val,date,n,SMA30,SMA60,SMA90,SMA180,EMA,EMA0.3
924.0759023435163,2019-10-13,665,1466.9216828391027,1417.3151545036917,1620.2637082522144,2012.6318192858407,1445.8934047299426,1377.1935987368615
1028.6881445437402,2019-10-14,666,1476.486076198895,1379.2842280227953,1560.0174725895079,2017.775138303416,1404.1728787113223,1272.641962478925
2057.0212676831134,2019-10-15,667,1520.0668470533094,1385.8878034706527,1530.6695929735342,2026.0849042644365,1469.4577176085013,1507.9557540401815
1292.5220043566435,2019-10-16,668,1522.6809401263088,1384.1772865739765,1500.962883170193,2030.4123040089655,1451.7641462833158,1443.32562913512
1298.7206724657137,2019-10-17,669,1518.272740238715,1375.8165492503058,1487.3506442776415,2035.8642422813032,1436.4597989015556,1399.9441421342979
1145.78669277352,2019-10-18,670,1491.6763845989724,1370.3010785716297,1470.120573282832,2037.3434610654929,1407.392488288752,1323.6969073260643
800.8478233025294,2019-10-19,671,1435.1293417316629,1366.9679861467152,1455.5422961427464,2035.8508291897765,1346.7380217901298,1166.8421821190036
687.7600413081211,2019-10-20,672,1419.2595477734349,1343.601742205941,1439.806904023385,2034.9688913390567,1280.840223741929,1023.1175398757388
1030.7836440651809,2019-10-21,673,1413.128164222991,1335.895207775126,1428.6682200532548,2033.8742230154633,1255.8345657742543,1025.4173711325714
651.8929468273478,2019-10-22,674,1400.401171795621,1325.3512049047595,1399.6234319636776,2030.4370569544647,1195.4404038795637,913.3600438410042
2579.970942938281,2019-10-23,675,1432.8131892256001,1354.4731703624575,1403.962475582381,2039.0833976680087,1333.8934577854357,1413.343313570187
1406.7057837767277,2019-10-24,676,1353.9032631238963,1358.3996977098707,1397.471265133902,2043.7838104209757,1341.174690384565,1411.3520546321492
3499.8189283411125,2019-10-25,677,1431.2934688335347,1408.7082216393244,1419.0260751360274,2059.777546198119,1557.03911418022,2037.8921167448382
5958.75198042952,2019-10-26,678,1570.3746724515606,1490.575990292211,1475.025005254111,2088.15791343284,1997.21040080515,3214.1500758502425
3180.537864258069,2019-10-27,679,1624.7746259982916,1515.4245887120303,1494.8671096215053,2102.675673210864,2115.5431471504417,3204.06641237259
2279.6287370305663,2019-10-28,680,1649.828581842477,1519.5393842901867,1506.9222016092842,2111.6437623267275,2131.951706138454,2926.735109769983
1962.7664001622322,2019-10-29,681,1669.9356368513147,1528.6916453595663,1511.5074109060065,2118.4941887372256,2115.033175540832,2637.5444968876573
1784.8091003213997,2019-10-30,682,1689.3065669346527,1541.944542250179,1518.898293633663,2121.039811663497,2082.010768018889,2381.7238779177796
1509.6730968416566,2019-10-31,683,1696.491181484145,1553.1776051229606,1523.1980635901264,2122.6593796606535,2024.7770009011658,2120.108643594943
1117.5631469535922,2019-11-01,684,1704.7769951789019,1551.9968122715607,1523.9014199014775,2125.71799463913,1934.0556155064085,1819.3449946025376
582.3657340782355,2019-11-02,685,1697.1701476735723,1538.2285283373326,1519.9888135396866,2126.0861211910724,1798.886627363591,1448.2512164452469
1184.9425493657977,2019-11-03,686,1710.937704352309,1533.0966492404648,1511.873776940782,2124.1865177897475,1737.492219563812,1369.258616321412
556.8606636422002,2019-11-04,687,1685.3550775790177,1521.8750355350153,1491.3932851706777,2119.356258253055,1619.4290639716507,1125.5392305176483
865.2532539855919,2019-11-05,688,1668.7000046390137,1510.3684287657727,1485.0457931371698,2117.361480653105,1544.011482973045,1047.4534375580313
641.6914078642587,2019-11-06,689,1597.020326021547,1497.0345952158802,1478.5015798479096,2113.4386819907327,1453.7794754621666,925.7248286498995
997.2319309151071,2019-11-07,690,1570.110943596653,1489.151597983267,1469.5620631676215,2096.060914068246,1408.1247210074607,947.1769593294617
622.3510263590445,2019-11-08,691,1545.9210479492647,1471.6778961418581,1458.9125472833985,2074.1611080472867,1329.5473515426193,849.7291794383365
729.5214139203587,2019-11-09,692,1515.4805821416126,1461.4746554253734,1456.3656563011602,2057.913230790224,1269.5447577803932,813.666849782943
996.7590743540366,2019-11-10,693,1495.0989313048638,1457.0325423309218,1458.8732907317249,2033.0438143550593,1242.2661894377575,868.594517154271
533.8281311341061,2019-11-11,694,1463.6376768780426,1455.7370184294316,1449.353283164231,2007.4065311669783,1171.4223836073922,768.1646013482215
874.4410206238607,2019-11-12,695,1461.9831808207207,1464.4524318299111,1432.2044966093702,1995.9189294931543,1141.7242473090391,800.0475271309132
391.21526347480295,2019-11-13,696,1440.7340847850896,1458.6100804919918,1399.7675136102287,1977.0052675610068,1066.6733489256155,677.39784803408
1441.374954290034,2019-11-14,697,1420.2125410053202,1470.1396940293141,1397.329382648877,1968.5574264875481,1104.1435094620574,906.5909799108662
1480.8862608722168,2019-11-15,698,1426.4913495558394,1474.5861448410733,1398.2819742345996,1956.2328136511828,1141.8177846030735,1078.8795641992713
953.516360285016,2019-11-16,699,1414.984539149816,1466.6286396942648,1388.8725458834779,1943.1119053192263,1122.987642171268,1041.2706030249947
742.0282562231691,2019-11-17,700,1401.5259245981374,1446.6011545985543,1380.709360580468,1932.8742254973813,1084.891703576458,951.4978989844469
1072.557885316086,2019-11-18,701,1410.5829266652559,1422.8561341984591,1381.5062996528977,1922.5866429197774,1083.6583217504208,987.8158948839387
1275.5168243574687,2019-11-19,702,1430.1748194335673,1424.7171836035009,1372.4594346151523,1916.925035666537,1102.8441720111255,1074.1261737259977
1123.8331459599422,2019-11-20,703,1433.2764694967261,1423.2023168598582,1368.3556283489952,1915.4110966012968,1104.9430694060072,1089.038265396181
1288.4938442617338,2019-11-21,704,1454.4964994112056,1427.448835603413,1368.3996364069108,1915.2501287349419,1123.2981468915798,1148.8749390558469
4549.738519284776,2019-11-22,705,1520.1554186227556,1476.4843039241778,1409.700586449226,1928.9035482075767,1465.9421841308995,2169.1340131245256
2208.1095771814753,2019-11-23,706,1546.8688784029139,1450.3860707634049,1421.2227579408875,1927.7103144974596,1540.1589234359571,2180.82668234161
3486.8407987724986,2019-11-24,707,1546.4362740839601,1488.864871458747,1454.6175724542054,1940.2279333183344,1734.8271109696113,2572.6309172708766
4343.0405864664035,2019-11-25,708,1492.579227618523,1531.4769500350412,1491.2437360676506,1955.9198764884918,1995.6484585192907,3103.7538180295346
2420.1003815228923,2019-11-26,709,1467.2313115273503,1546.0029687628205,1499.3601629838063,1946.4850808933713,2038.093650819651,2898.657787077542
2547.806588657082,2019-11-27,710,1476.1705732482342,1562.9995775453551,1505.083113942872,1944.727850451217,2089.064944603394,2793.402427551404
1184.183065450701,2019-11-28,711,1450.2177954245165,1560.0767161379154,1502.5336953812189,1938.9719318568166,1998.5767566881245,2310.636618921193
1259.5773168229878,2019-11-29,712,1432.7100693079026,1561.0083181212774,1505.5330512694225,1936.3809007715533,1924.676812701611,1995.3188282917315
1529.2285309134284,2019-11-30,713,1433.361917110295,1564.92654929722,1513.239042452074,1930.1912705046363,1885.1319845227927,1855.4917390782405
1039.425149801919,2019-12-01,714,1430.7573172052394,1567.7671561920702,1511.5836472494557,1912.1377984877665,1800.5613010507052,1610.6717622953438
291.00459875990316,2019-12-02,715,1421.0452793612947,1559.1077135174332,1499.1674453453222,1904.010852195812,1649.605630821625,1214.7716132347114
202.2224976748427,2019-12-03,716,1388.2879443049294,1549.612824328619,1484.8270809286219,1896.680704296616,1504.8673175069468,911.0068785667507
1825.8840638265817,2019-12-04,717,1430.5887243110758,1557.9719009450464,1491.4462651270378,1897.5822994693867,1536.9689921389104,1185.4700341447
1071.9018856800526,2019-12-05,718,1437.4770120342246,1553.0885083366188,1486.071289855259,1897.7264835814276,1490.4622814930246,1151.399589605306
255.69429396205354,2019-12-06,719,1424.6104415708178,1510.815383796182,1472.8932106675286,1886.1424286377255,1366.9854827399276,882.6880009123302
74.99434343614767,2019-12-07,720,1393.8691886548525,1481.9900661257523,1457.390794873798,1875.7540507296935,1237.7863688095497,640.3799036694754
144.2207011659965,2019-12-08,721,1377.9315111484177,1461.9262795488405,1440.429101144047,1866.9269917879274,1128.4298020451943,491.5321429184317
172.10432515292248,2019-12-09,722,1359.3509415228364,1437.415761832224,1427.4334174578635,1853.5477749637994,1032.797254355967,395.7037975887789
120.18257627203249,2019-12-10,723,1330.131724920103,1412.6153281124828,1414.732269860651,1844.2329258047287,941.5357865475736,313.04743119375496
43.85150800974695,2019-12-11,724,1313.7991708159577,1388.7184238469995,1408.424402558276,1834.6741791192908,851.7673586937909,232.28865423855254
148.55127011246768,2019-12-12,725,1289.6028457989114,1375.7930133098155,1406.1692364862467,1825.6655427106934,781.4457498356586,207.16743900072706
206.32736887090863,2019-12-13,726,1283.4399159787815,1362.0870003819348,1400.2200256542571,1809.5257747256392,723.9339117391837,206.91541796178154
33.78835182981944,2019-12-14,727,1236.520362563441,1328.3664517843797,1392.266583540692,1797.644732037671,654.9193557482473,154.97729812219288
171.7434023223488,2019-12-15,728,1192.8822672784452,1309.6868084171415,1380.6848523201995,1787.3956714484789,606.6017604056574,160.00712938223964
112.37686251610579,2019-12-16,729,1164.8442840194814,1289.914411584648,1366.0338544693393,1782.8666200280818,557.1792706167023,145.71804932239948
765.523603727222,2019-12-17,730,1165.6274622696167,1283.5766934338765,1352.9432571555772,1782.0493085179478,578.0137039277542,331.65971564384625
815.2996003692734,2019-12-18,731,1157.052186104723,1283.8175563849888,1334.2548181672157,1766.6088328602873,601.7422935719062,476.7516810614744
89.73136288589627,2019-12-19,732,1117.5260040556707,1273.8504117446184,1322.320123754226,1745.8119993406158,550.5412005033053,360.64558560880096
119.8253263600602,2019-12-20,733,1084.0590767356746,1258.6677731162001,1310.1545701517991,1731.40840646099,507.46961308898074,288.39950783417873
54.40403895241878,2019-12-21,734,1042.9227498920309,1248.709624651618,1299.273473699621,1720.9125359606712,462.1630556753246,218.20086716965073
86.18774572719131,2019-12-22,735,894.137724106778,1207.1465713647665,1282.36877731838,1712.0110886920893,424.56552468051126,178.5969307369129
130.64261547994448,2019-12-23,736,824.8888253833936,1185.8788518931535,1241.8869889700698,1680.8663852890982,395.17323376045454,164.21063615982234
84.39740351606186,2019-12-24,737,711.4740455415124,1128.955159812736,1229.7345961530043,1647.8666775878678,364.0956507360153,140.26666636669418
151.77725691129976,2019-12-25,738,571.7652678896757,1032.1722477540989,1211.573055986588,1632.0987892709713,342.8638113535437,143.71984353007585
119.09116001182753,2019-12-26,739,495.0649605059735,981.1481360166615,1195.6902993438737,1610.1955672714766,320.48654621937214,136.33123847460135
72.37054250481852,2019-12-27,740,412.5504256342314,944.3604994412324,1179.516526908316,1585.035229111424,295.6749458479168,117.1430296836665
37.9279324832285,2019-12-28,741,374.3419212019823,912.2798583132491,1164.8317844926064,1558.4578245922748,269.9002445114479,93.3785005235351
134.17141068052177,2019-12-29,742,336.8283909972334,884.7692301525677,1152.9483424132648,1529.832397369078,256.3273611283553,105.61637357063108
29.647700766159982,2019-12-30,743,286.8423633256578,860.1021402179761,1138.898487306701,1514.39852404765,233.65939509213575,82.82577172928974
70.85216942375027,2019-12-31,744,254.55659731305215,842.6569572591453,1130.0303032323995,1501.6146187492996,217.3786725252972,79.23369103762789
30.104744941963393,2020-01-01,745,245.85993551912082,833.4526074402074,1121.3584541846644,1491.7842800696953,198.6512797669638,64.49500720892854
250.27746163859803,2020-01-02,746,247.461767651246,817.8748559780875,1115.56247210283,1482.0534547893642,203.8138979541272,120.22974353782939
106.34513813429832,2020-01-03,747,190.14380346150318,810.3662638862892,1102.0292017838676,1469.716734114232,194.06702197214432,116.06436191677005
143.74945836726317,2020-01-04,748,159.20538921774357,798.3412006259837,1088.4608019636626,1457.7347476204757,189.0352656116562,124.36989085191799
105.51360565188538,2020-01-05,749,154.19936627407125,789.4049039224441,1058.6100446221471,1445.0435931145914,180.6830996156791,118.71300529190819
50.57061010164267,2020-01-06,750,153.38524182958778,773.6272152422196,1039.1217913603662,1421.5389529130593,167.67185066427547,98.27028673482853
55.97549889069025,2020-01-07,751,150.44373508707758,764.1876231177471,1024.7654313949217,1391.211965668131,156.50221548691695,85.58185038158705
166.86382031819258,2020-01-08,752,150.26905159258658,754.809996557711,1008.3668584190137,1380.3480512771866,157.5383759700445,109.9664413625687
15.611741721555966,2020-01-09,753,146.78335710757068,738.4575410138364,990.6713377775144,1363.5041760014517,143.34571254519568,81.66003147026488
327.6004551669482,2020-01-10,754,156.24165534614406,735.0204130810504,977.8928343467167,1329.640383464852,161.77118680737092,155.4421585792699
335.1753040055402,2020-01-11,755,162.46245647591314,726.0326511374117,971.3494943651837,1295.8066013087014,179.11159852718785,209.362102207151
46.15741028548197,2020-01-12,756,157.12345785639891,720.2816869175896,960.4324862067584,1260.2249793981357,165.81617970301727,160.4006946306503
59.81523550324981,2020-01-13,757,157.99102064551326,697.2556916044765,938.2413080714266,1234.455450522483,155.21608528304054,130.22505689243013
342.38520286771245,2020-01-14,758,163.67908066369208,678.2806739710682,927.6842324993274,1214.3235578347628,173.93299704150775,193.87310068501483
528.6907749495541,2020-01-15,759,177.55621107814034,671.2002475488104,919.1283447491479,1203.2394945133974,209.4087748323124,294.31840296437656
250.53007230608662,2020-01-16,760,160.38976003076914,663.0086111501925,909.1810489661765,1189.6508111245068,213.5209045796898,281.1819037668896
33.064613897267776,2020-01-17,761,134.3152604817023,645.6837232932121,900.6501244172292,1178.0962102799904,195.4752755114476,206.74671680600306
28.330002436628927,2020-01-18,762,132.2685484667267,624.897276261198,893.3231239853237,1166.565014004357,178.76074820396573,153.2217024951908
718.6768873086965,2020-01-19,763,152.2302671650146,618.144671950344,889.8552711324741,1159.2617455928669,232.7523621144388,322.8582579392425
186.6400739544073,2020-01-20,764,156.6381349984142,599.7804424452219,884.6857947672191,1142.1546133654508,228.14113329843565,281.9928027437919
93.77918986772173,2020-01-21,765,156.89118313643186,525.5144536216043,857.0614419553241,1130.5119587688553,214.70493895536424,225.52871888097087
80.35024498091401,2020-01-22,766,155.2147707864642,490.05179808492824,842.3241581909263,1119.897711662417,201.26946955791922,181.9751767109538
57.32396715583919,2020-01-23,767,154.3123229077901,432.8931842246506,804.0742141777565,1111.5501446568946,186.87491931771123,144.57981384441942
95.29495042118728,2020-01-24,768,152.4295793581197,362.09742362389704,738.9246916221084,1106.9748484381123,177.71692242805884,129.79435481744977
65.50422977767873,2020-01-25,769,150.64334835031474,322.8541544281435,704.3132067945486,1099.5901582080296,166.49565316302085,110.50731730551846
309.6138139348223,2020-01-26,770,158.55145739798155,285.55094151610587,682.4241520934848,1094.6731768513869,180.80746924020102,170.2392662943096
49.53145902484396,2020-01-27,771,158.93824161603536,266.64008140900825,661.1659860808472,1086.3366984934294,167.67986821866532,134.0269241134699
1011.7461661591401,2020-01-28,772,188.1907334653226,262.50956223127747,652.5763979234887,1085.7373457785784,252.0864980127128,397.34269672717096
996.759332621311,2020-01-29,773,220.42778786049433,253.63507559307553,646.8773560988182,1085.0377098444746,326.55378147357266,577.167687495413
1262.0508632421374,2020-01-30,774,260.1344109877739,257.34550415041247,648.4827751686909,1086.1920975350868,420.10348965042914,782.6326402194304
1402.881432021291,2020-01-31,775,305.8936338904181,275.87678470476897,657.599616256947,1088.7942148983193,518.3812838875153,968.7072777599885
1499.295156546808,2020-02-01,776,347.5275570540251,297.494662352635,661.0924230034027,1086.4830999720948,616.4726711534446,1127.8836413960344
1978.8664934903095,2020-02-02,777,409.9449355658922,300.0443695136971,676.8924877794929,1084.1428864750878,752.7120533871312,1383.1784970243168
699.4499681620173,2020-02-03,778,428.46828589238396,293.8368375550632,675.0502290481198,1080.0480110926474,747.3858448646198,1178.059938365627
487.24061938794887,2020-02-04,779,441.19251968358606,297.69594297882816,673.3341091761608,1075.9178445120376,721.3713223169527,970.8141426723234
1974.5882061007899,2020-02-05,780,505.32643955022434,329.3558406899055,684.1936233448906,1076.8778432562585,846.6930106953365,1271.9463617008632
2065.116346014701,2020-02-06,781,572.2978011210247,361.37076810405057,700.2243491188424,1079.5684482011227,968.535344227273,1509.8973569950144
1404.0089109172277,2020-02-07,782,613.5359708076593,381.9025112001224,707.7186546410297,1082.0421554710974,1012.0827008962684,1478.1308231716785
1031.393642050897,2020-02-08,783,647.395367485304,397.0893622964368,708.1034831709949,1083.4883869513621,1014.0137950117313,1344.1096688354442
861.9534150771962,2020-02-09,784,665.2071328156457,410.7243940808943,711.7493196592515,1080.5513014117437,998.8077570182778,1199.4627927079696
1065.6355232118292,2020-02-10,785,689.5558067891886,426.00913163255035,713.8737030213399,1073.0390998153575,1005.4905336376329,1159.3146118591274
1065.1224043572597,2020-02-11,786,723.5213065915812,440.3223822239895,721.361560142256,1060.564536876245,1011.4537207095956,1131.056949608567
2085.6325932425625,2020-02-12,787,791.0485518495582,474.51978624753525,728.5199783528399,1062.924680500861,1118.8716079628923,1417.4296426987657
1179.650640967658,2020-02-13,788,818.9573997862229,491.31824022495704,725.1729159094557,1061.7274450720302,1124.949511263369,1346.0959421794335
1342.170123490187,2020-02-14,789,846.0733780709107,511.8147945745251,729.4912910561799,1059.1819184698315,1146.6715724860508,1344.9181965726593
1411.9622643584223,2020-02-15,790,884.7877844726553,522.5887722517117,736.9350022576825,1058.8221814190779,1173.200641673288,1365.031416908388
2087.4870337536854,2020-02-16,791,953.2685318012026,543.791896141452,748.2119927958781,1064.8591462243905,1264.6292808813278,1581.7681019619772
1814.3403280211062,2020-02-17,792,1012.8022093206852,572.5353788937053,754.1989206143629,1063.32917761476,1319.6003855953056,1651.539769779716
1592.3529737796234,2020-02-18,793,1041.9247455363827,597.077506350698,759.404696479026,1063.880162414013,1346.8756444137373,1633.7837309796882
1378.616632075502,2020-02-19,794,1081.6572974737526,619.1477162360827,760.4060607880679,1064.402848597492,1350.0497431799138,1557.233601308432
1577.9808285123734,2020-02-20,795,1131.1306854285745,644.0109342825024,727.3865308905968,1068.543558669914,1372.8428517131597,1563.4577694696145
1078.9021413957616,2020-02-21,796,1164.4157486424024,659.8152597144327,714.8397816040889,1068.0312697724908,1343.4487806814197,1418.0910810474586
1017.1384129185918,2020-02-22,797,1196.4095635011608,675.3609432044748,687.3986439834899,1071.0081082188503,1310.817743905137,1297.8052806087985
1164.325713219645,2020-02-23,798,1232.0439222611094,692.2367508096139,652.0795898363037,1071.66166295198,1296.168540836588,1257.7614103920523
1399.625553991274,2020-02-24,799,1276.5146330682292,713.5789907092714,640.7409806415079,1070.0505718126597,1306.5142421520566,1300.3206534718188
1042.795589345793,2020-02-25,800,1300.954025581928,729.7527414899542,624.0186362047158,1064.5508750737965,1280.14237687143,1223.063134234011
1737.3477448127944,2020-02-26,801,1357.2145684415264,758.0764050287803,630.1649104198502,1066.3493029005372,1325.8629136655666,1377.3485174076459
551.4907357872244,2020-02-27,802,1341.8727207624624,765.031727113892,622.2972817416751,1063.9151665055515,1248.4256958777323,1129.5911829215192
407.72762728398015,2020-02-28,803,1322.2383305845515,771.3330592225224,609.8361605902368,1061.5376015211582,1164.3558890183572,913.0321162302575
254.13514918886608,2020-02-29,804,1288.641140116109,774.3877755519409,601.1107161389805,1056.3471816942208,1073.3338150354082,715.36302611784
346.97771051177466,2020-03-01,805,1253.444349399125,779.668991644771,601.7326396028902,1050.450042474109,1000.6982045830449,604.8474314360203
175.95076742358881,2020-03-02,806,1209.3328697616844,778.4302134078541,601.4407314889875,1043.1339062088073,918.2234608670993,476.17843223229085
178.42665055963138,2020-03-03,807,1149.3182083306617,779.6315719482765,583.1356491193546,1037.2909571231987,844.2437798363526,386.852897730493
174.25358804546602,2020-03-04,808,1131.811662326777,780.1399741095798,573.161779145637,1029.6165345004506,777.2447606572639,323.0731048249849
94.52241282558167,2020-03-05,809,1118.7210554413646,779.9567875624748,571.3709804663429,1022.1320955669382,708.9725258740957,254.5078972251639
117.02320670650471,2020-03-06,810,1056.8022221282217,781.0643308392226,571.8379678360135,1014.6143813549083,649.7775939573366,213.26249006956613
314.4024594445782,2020-03-07,811,998.4450925758844,785.3714468484541,573.728876261331,1007.0789887026916,616.2400805060608,243.6044808820697
307.3649825658337,2020-03-08,812,961.8902949641711,787.7131328859148,575.2317724548079,1001.3325949563383,585.3525707120381,262.7326313871989
325.50764084946206,2020-03-09,813,938.3607615907898,792.8780645380466,577.5131620612239,996.12271596094,559.3680777257805,281.56513422587784
161.48231539701973,2020-03-10,814,915.011724934784,790.1094288752145,578.8201710321935,993.6222867952372,519.5795014929045,245.5402885772204
86.86078974521405,2020-03-11,815,882.3859004858967,785.9708536375424,578.1347212503351,992.1519788682933,476.30763031813547,197.93643892761847
327.33199384829163,2020-03-12,816,857.7928868022645,790.6570966969226,579.4792170834171,989.8496213688395,461.41006667115107,236.7551054038204
557.2435798886673,2020-03-13,817,806.8465863571347,798.9475691033462,585.295386284071,988.7809849123839,470.9934179929027,332.9016477492745
220.25791263009475,2020-03-14,818,774.8668287458826,796.9121142660525,585.8344363986015,983.259644359403,445.91986745662194,299.1085272135206
299.66980706958805,2020-03-15,819,740.1168181985292,793.0950981347197,587.9154691158624,976.9746617926032,431.2948614179185,299.2769111703408
313.9160880484633,2020-03-16,820,703.5152789881973,794.151531730426,582.8976078305429,967.9204324930625,419.556984080973,303.6686642337775
181.70389196460766,2020-03-17,821,639.9891742618947,796.6288530315484,575.8576555149355,955.056236841078,395.77167486933644,267.07923255302654
61.300836422925485,2020-03-18,822,581.5545245419554,797.17836693132,575.541760776458,948.9309422653444,362.32459102469534,205.34571371399622
107.3265718308299,2020-03-19,823,532.0536444769955,786.9891950066889,575.4028857261333,942.7787279389686,336.8247891053088,175.9399711490463
78.6497495194033,2020-03-20,824,488.7214150584589,785.1893562661056,575.6722825102108,937.4728781049182,311.0072851467183,146.75290466015338
31.36909355000709,2020-03-21,825,437.1676905597134,784.1491879941436,575.0631863749088,928.7159818466466,283.04346598704717,112.13776132710949
197.29319998738396,2020-03-22,826,407.7807258461008,786.0982372442514,575.8037484249915,908.8453686975331,274.4684393870809,137.68439292519182
106.53490912828438,2020-03-23,827,377.4272757197572,786.9184196104587,576.0497207095717,902.8921584312905,257.67508636120124,128.33954778611957
43.03673767144185,2020-03-24,828,340.0509765348171,786.0474493979631,574.8414927180178,893.2072743523054,236.2112514922253,102.74870475171625
64.23863155975747,2020-03-25,829,295.5380791204332,786.0263560943309,574.2320201796614,884.96115976177,219.0139894989785,91.19568279412862
9.295484835477112,2020-03-26,830,261.088075636756,781.0210506093418,573.5311862055576,876.5238565569392,198.04213903262837,66.62562340653317
133.53910682807592,2020-03-27,831,207.62778770393206,782.4211780727289,574.5935325871669,869.7126585398892,191.59183581217314,86.69966843299599
43.46892515236897,2020-03-28,832,190.69372734943687,766.2832240559494,573.5857271924096,863.2670348028398,176.77954474619273,73.73044544880788
116.71989165620025,2020-03-29,833,180.99346949517755,751.6159000398642,574.5531959800768,856.7258416433916,170.7735794371935,86.62727931102559
43.08589849887403,2020-03-30,834,173.9584944721778,731.299817294143,574.2446818586892,852.1374925455472,158.00481134336155,73.56486506738011
58.14883681305998,2020-03-31,835,164.33086534888733,708.8876073740059,574.5562828794792,847.9573685320744,148.0192138903314,68.94005659108407
45.26783002721012,2020-04-01,836,159.97476743567466,684.6538185986792,572.278398083797,843.9204350933161,137.74407550401926,61.83838862192188
131.1063218075646,2020-04-02,837,158.3974231439391,653.8578157373001,572.5535223468333,837.291362065353,137.0803001343738,82.61876857761469
68.04737519053806,2020-04-03,838,154.85721604877483,643.3344391877756,571.7123880893142,830.086595026491,130.17700763999022,78.2473505614917
36.69517192395314,2020-04-04,839,152.9296413520539,635.8253483967089,570.9477388256705,814.7788917239116,120.82882406838652,65.78169697023013
79.17021092470632,2020-04-05,840,151.66787482599395,604.2350484771075,571.265512168149,805.1936517642603,116.66296275401851,69.79825115657299
214.70341719947126,2020-04-06,841,148.3445734178237,573.3948329968538,573.0291557049133,798.8972935499199,126.46700819856379,113.26980096944246
82.86505506166013,2020-04-07,842,140.86124250101793,551.3757687325943,572.0958360909518,790.2313472549853,122.10681288487342,104.14837719710775
95.83223474668041,2020-04-08,843,133.2053956309252,535.7830786108574,572.9871749023421,781.8292563399308,119.47935507105413,101.65353446197955
18.526720252451618,2020-04-09,844,128.44020912610625,521.725967030445,569.553022292181,773.7229283194514,109.38409158919387,76.71549019912116
58.36204509039438,2020-04-10,845,127.49025097094562,504.93807572842104,566.477319415346,768.9134068902672,104.28188693931392,71.20945666650312
66.63083215712365,2020-04-11,846,118.80021224790669,488.2965495250855,566.7048018805865,763.568644043675,100.5167814610949,69.83586931368927
80.48660086741953,2020-04-12,847,102.90831294719843,454.8774496521664,566.9344837179663,752.5878958946989,98.51376340172736,73.03108877980834
78.98098248354398,2020-04-13,848,98.19908194231338,436.5329553440978,564.0077701581421,745.8460013287373,96.56048530990903,74.81605689092903
32.86239620954876,2020-04-14,849,89.30550158031208,414.71115988942046,558.4985659499199,738.8134553495364,90.190676399873,62.22995868651495
108.24457272281781,2020-04-15,850,82.44978440279057,392.9825316954937,556.9176159545502,733.0493324603659,91.99606603216748,76.0343428974058
117.14581011950447,2020-04-16,851,80.29784834128714,360.1435113015907,557.8518514681307,729.2509879426825,94.51104044090117,88.36778306403541
93.96392318327759,2020-04-17,852,81.38661789996554,331.47057122096027,558.5811172542046,725.9521206197667,94.45632871513881,90.04662509980805
189.04675342697757,2020-04-18,853,84.11062395317046,308.0821342150828,552.6963379888522,721.2758045606656,103.91537118632269,119.7466635979589
60.31656729963918,2020-04-19,854,83.49951787917831,286.1104664688184,551.2927434704659,717.9892691188451,99.55549079765433,101.91763470846298
43.52088653599972,2020-04-20,855,83.90457764537807,260.53613410254553,550.7343178778912,703.8978799166102,93.95203037148887,84.398610256724
27.80311518665958,2020-04-21,856,78.25490815202058,243.0178169990605,550.1504608801771,696.2373095355543,87.33713885300594,67.41996173570466
131.3457174744972,2020-04-22,857,79.08193509689434,228.2546054083256,550.9729247726067,677.5235694751842,91.73799671515508,86.59768845734241
117.76214818712947,2020-04-23,858,81.57278211408395,210.81187932445036,551.2225603033394,645.0736259627265,94.34041186235251,95.94702637627853
106.75429197163263,2020-04-24,859,82.98997079447979,189.26402495745634,551.6808943277167,627.9970505611352,95.58179987328053,99.18920605488475
68.83493484575231,2020-04-25,860,84.97461912815562,173.03134738245566,549.0055734489492,615.7148627712196,92.90711337052771,90.08292469214501
16.214460697292726,2020-04-26,861,81.06379759046285,144.3457926471973,548.6353845786431,604.9006853297476,85.23784810320421,67.92238549368932
71.41336395067665,2020-04-27,862,81.99527888373977,136.34450311658816,538.1872423318824,595.381820127688,83.85539968795146,68.96967903078551
52.11859167247777,2020-04-28,863,79.84190221761568,130.41768585639645,527.6912340991177,587.2842950989705,80.6817188864041,63.914352823293186
145.06181874581648,2020-04-29,864,83.24109955918043,128.59979701567897,515.2802447158251,581.8815099422605,87.11972887234535,88.25859260005018
308.6918732877856,2020-04-30,865,91.59253410833796,127.96169972861249,503.1225829521195,580.3610996045359,109.27694331388938,154.3885768063708
101.98851318020752,2020-05-01,866,93.4832235467712,126.72899549122279,487.59695358137947,574.3446882923937,108.5481003005212,138.6685577185218
82.36955143962525,2020-05-02,867,91.85866453450656,125.12804383922268,466.5247653363719,571.7086265579348,105.9302454144316,121.77885583485283
64.85822834950488,2020-05-03,868,91.75235963980546,123.30478784429,459.47374600512177,567.2619875266233,101.82304370793892,104.70266758924843
278.05158465711577,2020-05-04,869,99.79757339757754,126.36360737481557,457.1494233970014,565.2417662865836,119.44589780285662,156.7073427096086
150.32535226773882,2020-05-05,870,102.1694114423453,126.91864313416949,436.8798361321897,560.5367297385427,122.53384324934486,154.79274557704767
130.30483906526456,2020-05-06,871,99.35612550453838,123.85034946118093,415.3819304994182,557.8031398091329,123.31094283093682,147.44637362351273
122.86815043326311,2020-05-07,872,100.68956201692514,120.77540225897141,401.1470331607075,554.4328439008713,123.26666359116946,140.07290666643783
