val,date
8706.098685931462,2020-06-24
8452.193859562158,2020-06-25
8605.765270889451,2020-06-26
13458.826689577249,2020-06-27
12993.174063343144,2020-06-28
814.1169690770663,2020-06-29
9419.426209120003,2020-06-30
11171.1388147149,2020-07-01
6699.461719899142,2020-07-02
9533.033045502736,2020-07-03
10758.020223892863,2020-07-04
10826.64106422822,2020-07-05
9606.341976342388,2020-07-06
10689.800910589453,2020-07-07
8754.788031659202,2020-07-08
8881.070568609039,2020-07-09
11368.502489545745,2020-07-10
9207.077741026538,2020-07-11
4677.2835395154725,2020-07-12
10362.65267876741,2020-07-13
7147.300504857885,2020-07-14
10714.845361785156,2020-07-15
7663.741668404371,2020-07-16
8698.033633626148,2020-07-17
15723.07874931218,2020-07-18
6665.280719458083,2020-07-19
4618.059963829081,2020-07-20
9167.731447114922,2020-07-21
5554.061531365232,2020-07-22
8755.50702489697,2020-07-23
7204.157267474058,2020-07-24
7164.210476110257,2020-07-25
7091.438744808734,2020-07-26
6003.790907908323,2020-07-27
7270.761613537282,2020-07-28
10911.647514199884,2020-07-29
7721.878325882533,2020-07-30
8634.449330198466,2020-07-31
5913.343221204408,2020-08-01
10639.705956711152,2020-08-02
10059.249570683967,2020-08-03
5343.600921375864,2020-08-04
12835.456523416822,2020-08-05
4873.051401952428,2020-08-06
9635.22866981221,2020-08-07
13924.687035384435,2020-08-08
17913.98135393476,2020-08-09
1323.7762692081533,2020-08-10
8214.924017004123,2020-08-11
6156.451885875847,2020-08-12
6463.318525387567,2020-08-13
5897.02286895658,2020-08-14
7514.607164056043,2020-08-15
11028.155540917422,2020-08-16
10626.562720173564,2020-08-17
14032.842795582295,2020-08-18
12591.876093887438,2020-08-19
232.06217312080045,2020-08-20
6024.791273040407,2020-08-21
13925.295494747055,2020-08-22
11967.493748430314,2020-08-23
9356.39520615854,2020-08-24
8741.115372594419,2020-08-25
9817.823823856625,2020-08-26
8100.627923413646,2020-08-27
6524.593609550022,2020-08-28
7540.519355209107,2020-08-29
10796.927723455585,2020-08-30
7068.821507190976,2020-08-31
4514.306334792941,2020-09-01
8895.76354891849,2020-09-02
8099.879637346008,2020-09-03
5641.044171887559,2020-09-04
9967.199320764945,2020-09-05
8864.690752961493,2020-09-06
11894.43248845904,2020-09-07
7868.419058762387,2020-09-08
8002.758616882776,2020-09-09
11906.237593458703,2020-09-10
7894.857487973011,2020-09-11
8201.326868493717,2020-09-12
8968.40918371265,2020-09-13
5628.16262766183,2020-09-14
478.73492879475697,2020-09-15
6859.828316975171,2020-09-16
3851.129067382856,2020-09-17
8009.984086658076,2020-09-18
4226.55011326726,2020-09-19
7852.950877130616,2020-09-20
7199.493267275206,2020-09-21
8820.89224652603,2020-09-22
7850.293333395791,2020-09-23
8648.911740306992,2020-09-24
6371.482435471173,2020-09-25
8067.889506961073,2020-09-26
2810.9768403029857,2020-09-27
3321.402544659387,2020-09-28
7843.225125361738,2020-09-29
11975.817540171194,2020-09-30
4329.101749393704,2020-10-01
10469.398780776595,2020-10-02
3130.3112205133834,2020-10-03
10004.673289682436,2020-10-04
4170.995679335006,2020-10-05
5832.801968451437,2020-10-06
10334.173025633228,2020-10-07
8227.914759599154,2020-10-08
6894.650717532511,2020-10-09
6604.626815753341,2020-10-10
5477.629977785624,2020-10-11
11206.180909249011,2020-10-12
10751.813848935668,2020-10-13
11822.209043418949,2020-10-14
13246.881260975528,2020-10-15
12847.267783988924,2020-10-16
12774.987398165258,2020-10-17
16312.98111021339,2020-10-18
13868.121589391683,2020-10-19
6900.248626848982,2020-10-20
11559.217325782867,2020-10-21
7114.071320122322,2020-10-22
10718.524145627956,2020-10-23
9061.743203998294,2020-10-24
12224.486999225232,2020-10-25
1248.6728453459084,2020-10-26
6847.767468004918,2020-10-27
5344.9518602667495,2020-10-28
11157.978134323715,2020-10-29
5328.128420017231,2020-10-30
11288.220508767328,2020-10-31
9270.771214143704,2020-11-01
9076.605711658109,2020-11-02
5765.932094337985,2020-11-03
11363.625882535256,2020-11-04
9285.690548994948,2020-11-05
9142.715156856802,2020-11-06
9947.942618583638,2020-11-07
11325.977848729905,2020-11-08
8878.037072218254,2020-11-09
7740.850699048922,2020-11-10
4987.877591987391,2020-11-11
8072.665265158313,2020-11-12
9134.302313430017,2020-11-13
5507.20438116088,2020-11-14
8894.518933865476,2020-11-15
5555.495204257555,2020-11-16
6785.419333826256,2020-11-17
6982.880094705807,2020-11-18
8887.819456082876,2020-11-19
6719.623729229395,2020-11-20
8776.5610908094,2020-11-21
9620.161709777429,2020-11-22
5516.213602711378,2020-11-23
7381.948179090574,2020-11-24
7562.824173641703,2020-11-25
10861.585258505382,2020-11-26
11396.962295322684,2020-11-27
8426.437342890777,2020-11-28
9000.86458258052,2020-11-29
6349.458117153451,2020-11-30
4565.99878873767,2020-12-01
10982.503202178294,2020-12-02
6238.364376982537,2020-12-03
8246.746318319962,2020-12-04
8233.792190124743,2020-12-05
8878.459674905846,2020-12-06
10339.034573714787,2020-12-07
11151.920282711142,2020-12-08
11113.617995429504,2020-12-09
12991.84560868012,2020-12-10
9503.20019726342,2020-12-11
10174.92609901393,2020-12-12
11024.890661557172,2020-12-13
8056.091847068879,2020-12-14
5976.8060626789775,2020-12-15
11312.136949099073,2020-12-16
13145.71728823582,2020-12-17
12010.133025378256,2020-12-18
11812.64837532077,2020-12-19
11962.865424954747,2020-12-20
12022.097047456244,2020-12-21
9969.45324045563,2020-12-22
6737.042895967274,2020-12-23
5670.1616596791855,2020-12-24
11336.149378327234,2020-12-25
8968.796440454724,2020-12-26
10330.229742535534,2020-12-27
6998.339065546856,2020-12-28
8277.530840026764,2020-12-29
10232.029117189515,2020-12-30
10754.98732635097,2020-12-31
3152.484798376814,2021-01-01
8817.626625700948,2021-01-02
11052.990057787856,2021-01-03
11580.286173883302,2021-01-04
10909.558489329467,2021-01-05
7655.813632038646,2021-01-06
10515.39719495243,2021-01-07
9295.786213663818,2021-01-08
8151.069663249174,2021-01-09
8981.19014221617,2021-01-10
10961.786407738851,2021-01-11
5243.882501637184,2021-01-12
6856.927506025816,2021-01-13
10228.723912673831,2021-01-14
13547.156279447634,2021-01-15
10890.416573860495,2021-01-16
11369.470771068996,2021-01-17
14259.664662990435,2021-01-18
8796.40809457829,2021-01-19
11447.461772313032,2021-01-20
12349.286084841146,2021-01-21
10312.8132669656,2021-01-22
9102.485875927006,2021-01-23
10572.659747138903,2021-01-24
8945.031197353253,2021-01-25
6648.690820585704,2021-01-26
9741.818799786524,2021-01-27
5696.209359318363,2021-01-28
7189.024430161819,2021-01-29
5770.505062605845,2021-01-30
13428.301291369493,2021-01-31
11310.349361730849,2021-02-01
5985.385464575627,2021-02-02
408.3843191954175,2021-02-03
559.7874173262659,2021-02-04
3562.399457469266,2021-02-05
7538.930026565357,2021-02-06
3057.3227197681363,2021-02-07
5412.863932636195,2021-02-08
3299.6458428865963,2021-02-09
10510.094671187877,2021-02-10
7283.068908846589,2021-02-11
4480.13168165358,2021-02-12
5463.571450445236,2021-02-13
4533.024726836059,2021-02-14
5524.750207996936,2021-02-15
7024.497640894616,2021-02-16
5934.170362773048,2021-02-17
6497.2168470569095,2021-02-18
9326.194862122837,2021-02-19
8378.45818674992,2021-02-20
7222.582066291859,2021-02-21
10282.73533365207,2021-02-22
11232.891209303289,2021-02-23
9244.221629663018,2021-02-24
8985.25390150717,2021-02-25
9213.504306533185,2021-02-26
8619.117853246718,2021-02-27
9194.358885769694,2021-02-28
7110.218500887457,2021-03-01
5060.3618914737135,2021-03-02
8527.62653552798,2021-03-03
7556.094499724538,2021-03-04
6478.066476722445,2021-03-05
8513.460849782243,2021-03-06
3261.914099281547,2021-03-07
2856.7166654989032,2021-03-08
5608.70448774226,2021-03-09
5013.896140660972,2021-03-10
5809.472450612799,2021-03-11
1647.6615454649975,2021-03-12
8785.576416556509,2021-03-13
2533.1803413652674,2021-03-14
2726.5176598892267,2021-03-15
3680.3521061665824,2021-03-16
6507.00770066903,2021-03-17
5559.593034612069,2021-03-18
5899.977124283335,2021-03-19
1489.8921233108108,2021-03-20
2860.6860830521346,2021-03-21
7644.312419003823,2021-03-22
9478.596512840457,2021-03-23
7303.890321306128,2021-03-24
9117.224142822575,2021-03-25
6564.690469020052,2021-03-26
4714.158974187487,2021-03-27
4269.480746077091,2021-03-28
4114.001300632201,2021-03-29
7425.902551977347,2021-03-30
6775.864096500193,2021-03-31
5628.588516643511,2021-04-01
2780.440424294058,2021-04-02
5603.698204422971,2021-04-03
4532.84725492211,2021-04-04
5164.046950910507,2021-04-05
7681.369189395264,2021-04-06
2911.5585313718243,2021-04-07
8100.862412419617,2021-04-08
3582.403754200516,2021-04-09
6661.562440583428,2021-04-10
7367.452398856737,2021-04-11
6196.804206088939,2021-04-12
6192.121817540829,2021-04-13
7877.263861031072,2021-04-14
6859.727986693087,2021-04-15
3766.522003952009,2021-04-16
3207.7454580853264,2021-04-17
4890.46668603416,2021-04-18
4132.483454472381,2021-04-19
6532.651755764695,2021-04-20
5811.039197774932,2021-04-21
9241.254105426537,2021-04-22
5572.268787128655,2021-04-23
6926.92479537412,2021-04-24
8859.293134669164,2021-04-25
4400.978440536186,2021-04-26
6832.852419823673,2021-04-27
3996.188537787868,2021-04-28
4167.178888781386,2021-04-29
2614.339066347322,2021-04-30
6238.217341536525,2021-05-01
6409.563391722218,2021-05-02
5753.518921462658,2021-05-03
9321.47815249123,2021-05-04
5759.355009132167,2021-05-05
6989.721471981641,2021-05-06
7200.161238275172,2021-05-07
8128.779158400664,2021-05-08
8917.230601102707,2021-05-09
3370.0349445256684,2021-05-10
5672.997124302973,2021-05-11
8721.915189833953,2021-05-12
8153.592814852856,2021-05-13
4287.624646549005,2021-05-14
6069.391108312113,2021-05-15
7938.356962525392,2021-05-16
2660.1108987245407,2021-05-17
7573.983328871309,2021-05-18
5233.368952895868,2021-05-19
7093.787851310612,2021-05-20
6947.321760372453,2021-05-21
5243.365269659835,2021-05-22
5960.871844354754,2021-05-23
6738.970169463919,2021-05-24
4144.165568367029,2021-05-25
3623.864465487663,2021-05-26
5503.081215997309,2021-05-27
6934.245527094116,2021-05-28
2393.1832305985063,2021-05-29
3007.4891010873635,2021-05-30
313.6531287801922,2021-05-31
1471.395272204693,2021-06-01
5693.858664192961,2021-06-02
5321.989134790383,2021-06-03
5653.762537253266,2021-06-04
3942.196917592717,2021-06-05
6094.202000281475,2021-06-06
3001.6089858932955,2021-06-07
8376.697206350183,2021-06-08
7386.485567797779,2021-06-09
4836.431331142387,2021-06-10
5514.140828973513,2021-06-11
6975.391058184134,2021-06-12
5109.508084223681,2021-06-13
5216.561571752081,2021-06-14
4911.879534303543,2021-06-15
5083.359443388736,2021-06-16
7276.1076358741475,2021-06-17
6689.954784150139,2021-06-18
5549.228184155753,2021-06-19
5824.126175177672,2021-06-20
5515.487407896832,2021-06-21
7800.569276274188,2021-06-22
6849.567881822627,2021-06-23
881.6787591228973,2021-06-24
6172.463598869478,2021-06-25
5812.284197265629,2021-06-26
4815.623750763612,2021-06-27
5377.503499748105,2021-06-28
5382.635413917612,2021-06-29
5529.567327923049,2021-06-30
3257.365424844762,2021-07-01
5242.747939962812,2021-07-02
5065.873121041819,2021-07-03
3301.6424453901013,2021-07-04
5491.244894584579,2021-07-05
6440.073018307544,2021-07-06
2807.341379718711,2021-07-07
5024.426684479769,2021-07-08
5245.87473540713,2021-07-09
4996.480690494672,2021-07-10
3377.3844290301854,2021-07-11
4843.861115336964,2021-07-12
2282.614831801437,2021-07-13
4683.185453260162,2021-07-14
4593.36809297198,2021-07-15
4318.777572443709,2021-07-16
3398.834305753885,2021-07-17
3159.048609277377,2021-07-18
5469.813044483758,2021-07-19
5298.3100733192405,2021-07-20
5484.936622284279,2021-07-21
4578.862080376588,2021-07-22
5698.419716203748,2021-07-23
3850.937124354117,2021-07-24
3930.644670803813,2021-07-25
5425.925357056303,2021-07-26
6487.510362425205,2021-07-27
4049.088460508448,2021-07-28
3441.7320572047315,2021-07-29
4803.434359981526,2021-07-30
3411.5095759383503,2021-07-31
2767.6285971620305,2021-08-01
6039.21480194466,2021-08-02
4165.159038564595,2021-08-03
6303.830383825153,2021-08-04
837.2638305406083,2021-08-05
4413.803285739471,2021-08-06
6876.109827293,2021-08-07
6334.222876021322,2021-08-08
5469.669348451803,2021-08-09
6352.019961193952,2021-08-10
4210.500098707602,2021-08-11
5819.338255346131,2021-08-12
4213.8006507163145,2021-08-13
2567.143477564031,2021-08-14
5082.009100694273,2021-08-15
3350.4868915084567,2021-08-16
6834.468605865079,2021-08-17
5497.408044403028,2021-08-18
4478.1309717573695,2021-08-19
1729.0194727932756,2021-08-20
2912.341734582439,2021-08-21
3766.172540610915,2021-08-22
3887.722496565869,2021-08-23
385.1325015559502,2021-08-24
2291.758870035232,2021-08-25
5500.5459049174015,2021-08-26
4431.028220172756,2021-08-27
3253.8802426384427,2021-08-28
2563.5547316236584,2021-08-29
5584.3462782558745,2021-08-30
4176.952688668179,2021-08-31
4396.115670734866,2021-09-01
3196.731500919426,2021-09-02
3730.95036039401,2021-09-03
3934.501650406384,2021-09-04
3123.977018103255,2021-09-05
4405.244618151202,2021-09-06
6610.850969529472,2021-09-07
5918.011734805216,2021-09-08
3098.763576758023,2021-09-09
5969.398846089977,2021-09-10
4235.941901484209,2021-09-11
3571.1427442464487,2021-09-12
5682.570924599744,2021-09-13
4684.471718276224,2021-09-14
2747.617686739129,2021-09-15
3806.540265229096,2021-09-16
2771.388290699746,2021-09-17
4966.981980254364,2021-09-18
3360.9250945097488,2021-09-19
4543.630852546989,2021-09-20
4461.485717452383,2021-09-21
5849.801936043002,2021-09-22
2348.489092393035,2021-09-23
3814.726905642338,2021-09-24
3064.522521076776,2021-09-25
2188.599078924562,2021-09-26
2990.843399958875,2021-09-27
4260.198275986505,2021-09-28
4066.692691413893,2021-09-29
2239.8135018075545,2021-09-30
3877.449607694434,2021-10-01
2752.4658660046343,2021-10-02
3098.845729912844,2021-10-03
4139.915197982938,2021-10-04
3098.697956909697,2021-10-05
5710.120039860278,2021-10-06
3090.8472176494365,2021-10-07
3555.203215075316,2021-10-08
2429.178877476484,2021-10-09
4205.565571025624,2021-10-10
2904.2472155442224,2021-10-11
3800.920529474301,2021-10-12
2691.88092383029,2021-10-13
2606.6074657806075,2021-10-14
4570.88513104597,2021-10-15
2949.030194202959,2021-10-16
4621.04351930729,2021-10-17
4318.220500913162,2021-10-18
4594.652216180059,2021-10-19
4458.214110298135,2021-10-20
4221.584307155327,2021-10-21
3277.673402958266,2021-10-22
3843.0909323894607,2021-10-23
2207.238047483845,2021-10-24
4589.031241190831,2021-10-25
5011.320139950433,2021-10-26
6034.122442042375,2021-10-27
4241.816161479661,2021-10-28
2472.231975528801,2021-10-29
3105.573266535689,2021-10-30
3513.564031131278,2021-10-31
3378.298357602437,2021-11-01
6372.745911456642,2021-11-02
7208.283943088552,2021-11-03
943.9213487694672,2021-11-04
2707.739910360797,2021-11-05
3696.862068646195,2021-11-06
2194.2633755792435,2021-11-07
2073.2729194547383,2021-11-08
426.0790801729513,2021-11-09
5445.533427295713,2021-11-10
5845.775358810472,2021-11-11
2227.3690999866667,2021-11-12
2495.6185773550114,2021-11-13
3861.855671677774,2021-11-14
2993.737573687939,2021-11-15
4955.673510523709,2021-11-16
3310.6025055687137,2021-11-17
3136.8381906366235,2021-11-18
3575.778482750767,2021-11-19
3568.63050477362,2021-11-20
2893.3109881886144,2021-11-21
2967.0308958874743,2021-11-22
5490.549348363992,2021-11-23
4887.257115635759,2021-11-24
4184.463626059194,2021-11-25
6172.367614058294,2021-11-26
3788.780411418498,2021-11-27
2752.589867004311,2021-11-28
4688.849724989899,2021-11-29
1462.5431083541682,2021-11-30
2115.1864466404127,2021-12-01
2549.4569567272174,2021-12-02
4454.5392950395535,2021-12-03
5228.295673267584,2021-12-04
3373.247478841303,2021-12-05
3516.6146450293422,2021-12-06
3364.2384119312705,2021-12-07
4248.784330814756,2021-12-08
542.3549940504536,2021-12-09
688.8252873348202,2021-12-10
3922.994995479416,2021-12-11
2476.6846043287305,2021-12-12
3667.895168384001,2021-12-13
4567.781035810563,2021-12-14
3668.8670230575726,2021-12-15
1486.394914146133,2021-12-16
4398.705089859932,2021-12-17
2007.045907920971,2021-12-18
1991.0435681295344,2021-12-19
3165.1125054331296,2021-12-20
3155.80200580688,2021-12-21
2413.647011040985,2021-12-22
1148.5232098674685,2021-12-23
896.733708889513,2021-12-24
1308.3567632991828,2021-12-25
1022.4546071001264,2021-12-26
1968.0995309243715,2021-12-27
1964.041344891221,2021-12-28
1542.8561700456369,2021-12-29
1428.9953314904333,2021-12-30
2075.4745387021007,2021-12-31
1214.4551185511814,2022-01-01
1349.6162795247628,2022-01-02
2381.1938998684072,2022-01-03
2788.5945522853526,2022-01-04
2223.7588370283365,2022-01-05
3798.6655168275065,2022-01-06
1412.232187056453,2022-01-07
3540.608364368923,2022-01-08
1592.411291318918,2022-01-09
3297.4150447285106,2022-01-10
3547.201992686045,2022-01-11
2802.391929913233,2022-01-12
2867.7675450237894,2022-01-13
2605.711185352171,2022-01-14
2158.747013036895,2022-01-15
2162.8459131572563,2022-01-16
3072.724299394012,2022-01-17
2813.987376230055,2022-01-18
3085.0715019150884,2022-01-19
2854.393307407094,2022-01-20
6076.639707865536,2022-01-21
699.8818034966638,2022-01-22
2664.5656126610447,2022-01-23
4555.471165292886,2022-01-24
3100.528829481363,2022-01-25
3659.909493185749,2022-01-26
2004.995318062969,2022-01-27
2114.314982671882,2022-01-28
963.6841816965804,2022-01-29
1618.4611638781764,2022-01-30
2059.9157447248504,2022-01-31
3243.030124329563,2022-02-01
3413.240986202774,2022-02-02
2119.530873409734,2022-02-03
3775.3918059636926,2022-02-04
1971.866670393543,2022-02-05
1633.3313690843795,2022-02-06
2731.2281464559524,2022-02-07
3600.9800891085497,2022-02-08
2892.6996564882656,2022-02-09
3050.026064689303,2022-02-10
4255.506612049113,2022-02-11
2662.6451058772263,2022-02-12
2755.642901776472,2022-02-13
2654.5458019787825,2022-02-14
3056.110255789525,2022-02-15
3097.2646222267795,2022-02-16
3314.831036974561,2022-02-17
1843.8904342362173,2022-02-18
2728.4874230321766,2022-02-19
2844.252841176752,2022-02-20
3311.291818807035,2022-02-21
2166.656667659365,2022-02-22
3780.8769366939073,2022-02-23
3931.441785932866,2022-02-24
2677.668478212397,2022-02-25
2899.4360710805267,2022-02-26
3303.175995060252,2022-02-27
2051.7167165859687,2022-02-28
2557.338148504699,2022-03-01
3633.702255903704,2022-03-02
1374.516540649546,2022-03-03
2070.36464136865,2022-03-04
1734.8482318229176,2022-03-05
1577.8255951330264,2022-03-06
3045.9683645348973,2022-03-07
1774.3136693486165,2022-03-08
3599.874204111673,2022-03-09
2746.674315721453,2022-03-10
2581.656415992574,2022-03-11
1717.6441974207128,2022-03-12
1189.8086665478284,2022-03-13
2225.7057396757514,2022-03-14
3105.578683441868,2022-03-15
3321.635116597629,2022-03-16
3449.128205407062,2022-03-17
2765.18824760857,2022-03-18
1353.9098326173562,2022-03-19
1283.923629888564,2022-03-20
2554.1247183089363,2022-03-21
2765.4634907743,2022-03-22
2291.879538686761,2022-03-23
1595.4329457570027,2022-03-24
1602.6879573962854,2022-03-25
671.5483342020872,2022-03-26
2630.3702213564493,2022-03-27
2745.3675724007403,2022-03-28
4003.275534062028,2022-03-29
2973.684772133203,2022-03-30
2799.988683566487,2022-03-31
2552.519096068728,2022-04-01
2959.3332959567915,2022-04-02
3960.794008757334,2022-04-03
3677.347455796932,2022-04-04
2844.8545595075907,2022-04-05
1601.9525515472435,2022-04-06
3174.2070048857645,2022-04-07
3004.9828676577017,2022-04-08
2399.710993098825,2022-04-09
1217.401876954111,2022-04-10
2754.712976479212,2022-04-11
3057.2944584909187,2022-04-12
2860.755585221376,2022-04-13
2268.227957276516,2022-04-14
2412.6499818162147,2022-04-15
1694.5747519589338,2022-04-16
710.9668098437991,2022-04-17
2299.906699657333,2022-04-18
2395.796776164867,2022-04-19
2243.0466872117377,2022-04-20
3026.2372495156574,2022-04-21
2057.998003996014,2022-04-22
1475.6519059533148,2022-04-23
928.0616069467724,2022-04-24
1430.909999964295,2022-04-25
2334.488562417128,2022-04-26
2996.254371778068,2022-04-27
2844.2466868185347,2022-04-28
3088.0356567175563,2022-04-29
2966.179723274099,2022-04-30
1819.8062116557128,2022-05-01
2481.9322042793106,2022-05-02
2238.3425592427043,2022-05-03
2261.224581015149,2022-05-04
2676.9860114053217,2022-05-05
2143.003019964457,2022-05-06
1513.2122147678167,2022-05-07
2252.290978846267,2022-05-08
4400.687967914295,2022-05-09
5577.174729628527,2022-05-10
4695.731499351419,2022-05-11
5020.584597650885,2022-05-12
1247.2571438142468,2022-05-13
226.66228530062628,2022-05-14
2320.888900739917,2022-05-15
1514.1445285487937,2022-05-16
1025.9786818207558,2022-05-17
2185.820448126054,2022-05-18
1926.073406741008,2022-05-19
1671.684875964407,2022-05-20
1213.891550276721,2022-05-21
885.0050183228785,2022-05-22
785.4905019795402,2022-05-23
1467.6027682523052,2022-05-24
2719.213758349775,2022-05-25
2060.226269561799,2022-05-26
1427.3577513756857,2022-05-27
2880.349448323233,2022-05-28
2719.604230473555,2022-05-29
2260.220072268795,2022-05-30
1107.6149041444564,2022-05-31
2628.825662598698,2022-06-01
2593.3640632983315,2022-06-02
2481.649212956908,2022-06-03
1554.6617776387002,2022-06-04
784.8388271627632,2022-06-05
1757.8340495318043,2022-06-06
1749.2534065893417,2022-06-07
2772.300130017368,2022-06-08
1827.9546044285903,2022-06-09
3284.620879473656,2022-06-10
2805.3760851438715,2022-06-11
2236.3519396109405,2022-06-12
3786.311425361011,2022-06-13
1829.2354733349264,2022-06-14
3001.9684695486567,2022-06-15
1347.8390531016746,2022-06-16
1619.8307180436102,2022-06-17
3034.767261870639,2022-06-18
2734.2787117513085,2022-06-19
140.54928458223011,2022-06-20
2312.8342643973124,2022-06-21
1632.2334246276553,2022-06-22
2487.7306533487385,2022-06-23
2011.130369799373,2022-06-24
2051.785187788874,2022-06-25
1801.0308807009835,2022-06-26
1556.6845341689043,2022-06-27
2522.449541436076,2022-06-28
2272.8952653498304,2022-06-29
3024.9197048459814,2022-06-30
3736.585282290029,2022-07-01
1856.4045371318448,2022-07-02
1796.8587500377455,2022-07-03
2929.9388523969383,2022-07-04
2264.5075023819218,2022-07-05
2926.4650803014606,2022-07-06
2290.9747349146096,2022-07-07
3667.5377366480793,2022-07-08
1875.9475927683827,2022-07-09
1798.2569110635698,2022-07-10
2312.737735033385,2022-07-11
3098.4843671385534,2022-07-12
1705.7291299093831,2022-07-13
3448.577632180182,2022-07-14
2499.7433843858485,2022-07-15
2387.0514842041134,2022-07-16
1783.1831131354118,2022-07-17
3924.906072900812,2022-07-18
3168.262471064258,2022-07-19
1727.3643014346744,2022-07-20
979.567236162025,2022-07-21
748.3514250608582,2022-07-22
1021.1715081392288,2022-07-23
1253.2453173840656,2022-07-24
1536.114821307281,2022-07-25
1418.172285891217,2022-07-26
1313.1910618894103,2022-07-27
1571.2650015409636,2022-07-28
1200.334529925536,2022-07-29
866.2692265151715,2022-07-30
548.0211648452515,2022-07-31
759.5646269662107,2022-08-01
1998.205984022707,2022-08-02
1097.130120086502,2022-08-03
935.0427376342876,2022-08-04
1078.861910232966,2022-08-05
815.6848857550044,2022-08-06
519.5174954359308,2022-08-07
839.7297144469277,2022-08-08
883.5774830074811,2022-08-09
1215.4977529097118,2022-08-10
1042.6475468460146,2022-08-11
1195.6261688394663,2022-08-12
1577.791646451724,2022-08-13
816.4134997293052,2022-08-14
727.2403340140681,2022-08-15
551.697279749224,2022-08-16
1244.8724797406317,2022-08-17
1048.5990006687628,2022-08-18
1238.6650679108336,2022-08-19
647.6177374296819,2022-08-20
1367.9651244449674,2022-08-21
1374.558538580182,2022-08-22
708.8881216571017,2022-08-23
936.697001792902,2022-08-24
935.5213731415976,2022-08-25
552.7757656652029,2022-08-26
524.6673167693235,2022-08-27
500.3651348442024,2022-08-28
1066.1613368114854,2022-08-29
1183.4283158701176,2022-08-30
640.046885037911,2022-08-31
933.471441712708,2022-09-01
865.0273233883061,2022-09-02
865.5740551004944,2022-09-03
180.52917939710545,2022-09-04
956.43003586308,2022-09-05
848.206062292885,2022-09-06
1017.5984676708746,2022-09-07
499.97944850570144,2022-09-08
1291.3867280366326,2022-09-09
784.4765230029576,2022-09-10
494.6202129224968,2022-09-11
1561.5031252503932,2022-09-12
1591.733437259177,2022-09-13
1326.152105136038,2022-09-14
734.945370319503,2022-09-15
979.6547611132062,2022-09-16
834.4566561212521,2022-09-17
524.8406257888639,2022-09-18
868.5723459873639,2022-09-19
609.3928593117099,2022-09-20
843.4813834060624,2022-09-21
305.9326291976236,2022-09-22
815.0696346882531,2022-09-23
344.26001729884314,2022-09-24
222.84755295837763,2022-09-25
978.2015507313258,2022-09-26
1135.00895865716,2022-09-27
966.8590294442322,2022-09-28
823.7607523427804,2022-09-29
980.6688486737776,2022-09-30
1248.5864789822017,2022-10-01
173.15146605070322,2022-10-02
476.4722956601444,2022-10-03
947.4252207141552,2022-10-04
1127.619953785729,2022-10-05
820.8530073311603,2022-10-06
638.0306400803054,2022-10-07
661.210978798139,2022-10-08
175.0979028627083,2022-10-09
1103.189200261183,2022-10-10
626.8995355388914,2022-10-11
1101.9474850900067,2022-10-12
850.2426341790512,2022-10-13
723.1475886253908,2022-10-14
49.58380635642104,2022-10-15
913.0528224196012,2022-10-16
494.500157330966,2022-10-17
1069.829996218257,2022-10-18
616.101288051963,2022-10-19
597.9565762065533,2022-10-20
704.9713269210856,2022-10-21
361.8951353979677,2022-10-22
535.645433531271,2022-10-23
975.0484605016024,2022-10-24
706.7852044266634,2022-10-25
1207.857886942067,2022-10-26
901.6280490764668,2022-10-27
1034.9643072614008,2022-10-28
463.862768588621,2022-10-29
1152.3878977970558,2022-10-30
552.8002147174877,2022-10-31
519.8487722858532,2022-11-01
536.1162662990333,2022-11-02
604.9199988930366,2022-11-03
1036.6180867278083,2022-11-04
97.95119367391769,2022-11-05
791.8005401292456,2022-11-06
907.2816786029266,2022-11-07
1715.4248299445946,2022-11-08
1644.1183081916688,2022-11-09
2182.373282081008,2022-11-10
1676.2625310701628,2022-11-11
693.9772902511891,2022-11-12
371.34882310814015,2022-11-13
940.7620977848528,2022-11-14
630.1320706984409,2022-11-15
464.00378501231216,2022-11-16
1077.9235917168917,2022-11-17
716.6266944700725,2022-11-18
293.10277382640504,2022-11-19
296.8715816466234,2022-11-20
518.763424915213,2022-11-21
472.5889374184197,2022-11-22
316.5535946691292,2022-11-23
485.5318817155233,2022-11-24
518.9964999195789,2022-11-25
322.9146086163174,2022-11-26
152.09019227575118,2022-11-27
491.7130726628965,2022-11-28
428.7018241261232,2022-11-29
478.0259503472905,2022-11-30
644.9095660023281,2022-12-01
331.7212642796465,2022-12-02
301.90330588000694,2022-12-03
311.65538692813993,2022-12-04
488.8740369794098,2022-12-05
358.5063793586205,2022-12-06
371.6844146157173,2022-12-07
548.4399687074688,2022-12-08
588.4722478495846,2022-12-09
576.158650889278,2022-12-10
125.689466589236,2022-12-11
739.11081705929,2022-12-12
884.1451419052088,2022-12-13
535.900236473783,2022-12-14
272.73592739236585,2022-12-15
480.7051735106643,2022-12-16
635.1479561202726,2022-12-17
547.9795401304746,2022-12-18
267.6762496576351,2022-12-19
702.3614522328554,2022-12-20
173.5701391378765,2022-12-21
283.570561586614,2022-12-22
66.36552753225683,2022-12-23
514.5731531781698,2022-12-24
14.8181924253021,2022-12-25
279.4105251625147,2022-12-26
324.58524562376704,2022-12-27
449.6872029695891,2022-12-28
490.5757454869893,2022-12-29
418.4816173248145,2022-12-30
286.8522941080665,2022-12-31
